objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid000218,"Le Loutre, Jean-Louis",record,223,"Le Loutre, Jean-Louis","Finn, Gerard",,,Dictionary of Canadian Biography,Toronto,University of Toronto Press,Vol. IV,"1979,",pp.453-458.,,,,,"Missionaries;Le Loutre, Jean-Louis, 1709-1772.;Mi'kmaq;Religion;Acadians;Beaubassin;Fort Beausejour;Deportation",FC 25 D52 v.4,Reference Collection;
objectid000219,Jean-Louis Le Loutre vu par les historiens,record,224,Jean-Louis Le Loutre vu par les historiens,"Finn, Gerard",,,Cahiers de la Societe Historique Acadienne,,,Vol. 8,(1977):,108-147.,,,,,"Fort Beausejour; Le Loutre, Jean-Louis, 1709-1772.;Acadians;Deportation;Beaubassin",FC 2041 C3,W.P. Bell Collection of Acadiana;
objectid000220,Apotres ou agitateurs: la France missionaires en Acadie,record,225,,,,"Johnson, M.",Apotres ou agitateurs: la France missionaires en Acadie,Trois Rivieres,,,1970,150 p.,Book;|Map;,,,,"Le Loutre, Jean-Louis, 1709-1772.;Mi'kmaq;Micmacs;Missionaries;Catholic Church;Indians;Maps",E78 M28 J6 1970,W.P. Bell Collection of Acadiana;;Stacks
objectid000221,"Pichon, Thomas",record,226,"Pichon, Thomas","Crowley, T. A.",,,Dictionary of Canadian Biography,Toronto,University of Toronto Press,Vol.IV,"1979,",pp.630-632.,,,,,"Fort Beausejour;Pichon, Thomas, 1700-1781;Scott, George;Fort Lawrence;Fort Gaspereau;Treason",FC 25 D52 V.4 1979,W.P. Bell Collection of Acadiana;
objectid000222,"Les Derniers jours de l'Acadie (1748-1758) : correspondances et memoires : extraits du portefeuille de M. Le Courtois de Surlaville, lieutenant-general des arme´es du roi, ancien major des troupes de l'Ile Royale, mis en ordre et annote´s / Gaston Du Boscq de Beaumont. --",record,227,,,,"Beaumont,  Gaston Du Bosc de","Les Derniers jours de l'Acadie (1748-1758) : correspondances et memoires : extraits du portefeuille de M. Le Courtois de Surlaville, lieutenant-general des arme´es du roi, ancien major des troupes de l'Ile Royale, mis en ordre et annote´s / Gaston Du Boscq de Beaumont. --",Geneve|Paris,"Slatkine,|E. Lechevalier,",,1975;|1899,318 p.,Book;,,,,"Acadians;Deportation;Sources;Personal Accounts;Letters; Surlaville,  Michel Le Courtois, 1714-1796.",FC 2043 .D4 1975,W.P. Bell Collection of Acadiana;
objectid000223,"Thomas Pichon : ""The spy of Beausejour"": an account of his career in Europe and America / by John Clarence Webster ; with many original documents translated by Alice Webster.",record,228,,,,"Webster, John Clarence","Thomas Pichon : ""The spy of Beausejour"": an account of his career in Europe and America / by John Clarence Webster ; with many original documents translated by Alice Webster.",Halifax,Public Archives of Nova Scotia,,1937,161 p.,Illustrated|Plans|Portrait|Index,,,,"Pichon, Thomas, 1700-1781.;Fort Beausejour;Spies",FC 2321.1 P54 W4 1937,W.P. Bell Collection of Acadiana;Stacks
objectid000224,Le Judas de L'Acadie,record,229,Le Judas de L'Acadie,"David, Albert",,,Revue de l'Universite d'Ottawa,,,Vol.3,(1933):,492-513.,,,,,"Pichon, Thomas, 1700-1781",AP 21 O82,Journal Stacks
objectid000225,Counties of Westmorland and Albert,record,230,Counties of Westmorland and Albert,,In:,"Roe, F.B.",Atlas of the Maritime Provinces of the Dominion of Canada,Saint John,Roe Brothers,,1879,p.49,Map,,"Map scale 1200` to 1""",,Chignecto Isthmus;1879;Maps;Westmorland County,G 1120 R6 1879,W.P. Bell Collection of Acadiana
objectid000226,The North West view of Fort Lawrence,record,231,,,,"Hamilton, F.",The North West view of Fort Lawrence,,,,1755,,Illustrated|Facsimile,,,,Fort Lawrence;1755;Chignecto Isthmus,G 3424 F6 1755 H3,W.P. Bell Collection of Acadiana
objectid000227,Topographical map of Westmorland and Albert Counties,record,232,,,,"Walling, H.F.",Topographical map of Westmorland and Albert Counties,New York,Baker,,1862,12 sheets,Map;|Facsimile;,,Includes population tables,,Westmorland County;Sackville;Chignecto Isthmus;Maps;Baie Verte;Port Elgin,G 3430 1862 W3,W.P. Bell Collection of Acadiana
objectid000228,"Chignitou, nomme depuis par les francois Beaubassin",record,233,,,,"Meulles, Jacques, de   d. 1703","Chignitou, nomme depuis par les francois Beaubassin",Paris,Archives du Hydrographiques de la Marine,,1685,,Map|Photocopy,,,,"Chignecto Isthmus 1685;Maps;Beaubassin;Meulles, Jacques de, d.1703",G 3432 C55 1685 C5 1976,W.P. Bell Collection of Acadiana
objectid000229,[Map of the western side of the Chignecto Isthmus],record,234,,,,,[Map of the western side of the Chignecto Isthmus],,,,1755?,,Map|Illustrated|Photocopy,,,,Fort Lawrence;Fort Cumberland;Chignecto Isthmus;1755;Maps,G 3432 .C55 1700z M3 1970z,W.P. Bell Collection of Acadiana
objectid000230,A Large and Particular Plan of Shegnecto Bay and the Circumjacent country with the forts and settlements of the French 'till dispossessed by the English in June 1755,record,235,,,,"Jeffreys, Thomas",A Large and Particular Plan of Shegnecto Bay and the Circumjacent country with the forts and settlements of the French 'till dispossessed by the English in June 1755,London,,,1755,,Map|Photocopy,,,,Chignecto Isthmus;Fort Beausejour;Sieges;Maps;Chignecto Isthmus;Tintamar /Tintamarre/Tantramar village;Tantramar River,G 3432 C55 1755 J4,W.P. Bell Collection of Acadiana
objectid000231,A plan of Chignectou including the pass of Pont Buot and the encampment before the fort of Beausejour,record,236,,,,,A plan of Chignectou including the pass of Pont Buot and the encampment before the fort of Beausejour,Ottawa,Public Archives of Canada,,1755,,Photocopy,,,,"Fort Beausejour;Sieges;Chignecto Isthmus;Maps;Brewer, M.;Aulac;Pont a Buot;Pointe De Bute",G 3432 C55 1755 P6 1970z,W.P. Bell Collection of Acadiana
objectid000232,"A plan of the district of Chignecto: all the lands therein contained are ungranted except the townships of Sackville, Cumberland and Amherst",record,237,,,,"Morris, Charles","A plan of the district of Chignecto: all the lands therein contained are ungranted except the townships of Sackville, Cumberland and Amherst",,,,1761,,Facsimile;|Map;,,,,"Chignecto Isthmus;Maps;Morris, Charles 1711-1781.",G 3432 C55 1761 M6 1970z,W.P. Bell Collection of Acadiana;
objectid000233,Chignecto Bay (Atlantic Neptune),record,238,,,,"Des Barres, Joseph F. W. 1722-1824.",Chignecto Bay (Atlantic Neptune),London,1781,,1781,,Map|Nautical chart|Map,,,,"Chignecto Isthmus;Maps;Des Barres, Joseph F. W. 1722-1824.;Nautical Charts;Chignecto Basin",G 3432 C55 1781 D38,W.P. Bell Collection of Acadiana
objectid000234,The environs of Fort Cumberland in the Bay of Fundy,record,239,,,,"Des Barres, Joseph F.W. 1722-1824",The environs of Fort Cumberland in the Bay of Fundy,,J.F.W. Des Barres,,1781,,Map|Photocopy,,,,Fort Beausejour 1781;Chignecto Isthmus 1781;Maps,G 3432 C55 1781 D4 1970z,W.P. Bell Collection of Acadiana
objectid000235,Plan of reserved lands at Fort Cumberland,record,240,,,,,Plan of reserved lands at Fort Cumberland,,,,1856,,Facsimile|Map,,,,Fort Cumberland 1856;Chignecto Isthmus 1856;Maps,G 3432 .C55 1856 P5 1970z,W.P. Bell Collection of Acadiana
objectid000236,Map of the Isthmus between the Gulf of St. Lawrence and the Bay of Fundy Shewing the Final Location of the Proposed Baie Verte canal According to Actual Survey,record,241,,,,"Baillairge, George F.",Map of the Isthmus between the Gulf of St. Lawrence and the Bay of Fundy Shewing the Final Location of the Proposed Baie Verte canal According to Actual Survey,,,,1873,,Map|Facsimile,,,,Baie Verte Canal 1873;Canals;Chignecto Isthmus 1873;Maps,G 3432 C55 1873 B3 1970z,W.P. Bell Collection of Acadiana
objectid000237,A draught of the upper part of the Bay of Fundy taken by order of the Hon. Paul Mascarene Esq. Lieut. Governor and Commander in Chief of His Majesty's province of Nova Scotia.,record,242,,,,"Morris, Charles, 1711-1781.",A draught of the upper part of the Bay of Fundy taken by order of the Hon. Paul Mascarene Esq. Lieut. Governor and Commander in Chief of His Majesty's province of Nova Scotia.,,,,1748,,Map|Photocopy,,,,"Chignecto Isthmus 1748;Morris, Charles, 1711-1781.;Maps",G 3432 F8 1748 M6 1970z,W.P. Bell Collection of Acadiana
objectid000238,"An historical Journal of the Campaigns in North America for the Years 1757, 1758, 1759 and 1760",record,243,,,,"Knox, John","An historical Journal of the Campaigns in North America for the Years 1757, 1758, 1759 and 1760",Toronto,Champlain Society,Vol.1,1757;|1758;|1914,p. 56 - 323.,Book;|Map;|Full Text;,"FT: Excerpts.......................................................................................................................... . . . . . .
 August 24, 1757. At four o'clock Cape Meringuion [Maringouin], on the North shore, lies NW and by N. of our course, a pleasant prospect everywhere;here the bay is not three miles over, and the banks on each side are of the finest verdant green. About an hundred and sixty yards from each shore are delightful woods, seemingly as if arranged with design, and much resembling the artificial groves , without any undergrowth or incumbrance below, which one frequently meets with about noblemen's and gentlemen's seats in Europe; here the water is of a turbid colour, and not unlike the Thames at London....... ......................... ................ ......... ...
 . . . . . . . . . . . . . . . SEPTEMBER 1, 1757:  This day the 28th and 43rd regiments moved their camp nearer to the glacis of the Fort, in order to render it more compact; for this purpose they are confined to closer distances than usual, in larger armies and encampments; as the men are growing sickly, by reason of the wetness of our camp they are ordered to bed their tents with the boughs of spruce for the want of straw, and the officers have got boards to floor their markees: it is inconceivable what quantities of mice we have on this ground, insomuch that one can scarce walk a few paces without seeing or treading on them.......We are tortured day and night with myriads of musketas which are so immensely troublesome, that we are obliged to have recourse to various expedients to defend ourselves from them............................................  . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . .
9TH SEPTEMBER, 1757: A command of miners and colliers from the troops, with a covering party of regulars and rangers, embarked this day, on board the Bristol for transport for the coal pits, about sixteen miles from the fort, near to the Joggen, and situate between the capes of D'Or and Checnecto, they have taken a fornight's provisions with them; the men and the officers will be paid for their labour and attendance, and the coals are for the use of the garrisions in ths Bay of Fundy...... .
........................ .     ........................................ .................. . . . . . . . . . ... . . .OCTOBER 1757: On the east side of Fort Cumberland stand the ruins of Fort Lawrence, close by the River Missiquash, which was destroyed upon our taking possession of Beausejour: the country is fenny on that side, as it is generally overflowed by various small rivers that intersect those marshes;yet the French were at much pains to reclaim them by drains and dykes so that if ever this province should be settled in right ernest, and secured from insults or apprehensions, and the new inhabitants should take the hint from their prededecessors, these swamps my be rendered as profitable and beautiful vales as are to be met wit in any other country; for they are very extensive, surrounded by hills covered with wood and by water, and consequently would, with the assistance of industry, become not only fertile and advantageous to the proprietors, but also form as agreeable a landscape as imagination can conceive.................................. . ............. .   . . . . .JANUARY 1st, 1759:   Our principle amusement here is skaiting; the marshes. having been overflowed before the frost set in, afford us now a scope of several miles..... . .... . . . . . . . . . . . . . . . . . . . MAY 1759: Soon after these orders were circulated, the signals were made, and at noon we sailed with a fair wind and moderate weather; we were saluted by the fort with nineteen guns  . . . the soldiers of each ship, gave three cheers, expressive of their joy at being released from their tedious and slavish exile; thanking God they were at last going to join the army",,,Fort Beausejour;Fort Cumberland;Fort Gaspereau;Personal Accounts;Army;Reclamation;Dykes;Draining;Trade;Mi'kmaq;Journals;Maps;Beaubassin;Cape Maringouin;Blockhouses;Mosquitoes;Cap D'Or;Cape Chignecto;Spruce Beer;Coal;Joggins;Sports;Skating;Military;Customs;Uniforms;Diet;Missiquash Marsh;Marshes,FC 15 C45 v.8,W.P. Bell Collection of Acadiana;;Stacks;
